trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'e': 0.1580861105294992, 'a': 0.7}",25,11,-3.4448393089495544,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
369,False,"{'e': 0.1572956799768517, 'a': 0.7}",20,14,10.062588797213047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'e': 0.15650920157696743, 'a': 0.7}",25,0,-4.443205794262653,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
371,False,"{'e': 0.1557266555690826, 'a': 0.7}",20,0,14.008348268836263,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
372,False,"{'e': 0.1549480222912372, 'a': 0.7}",20,13,-0.3227385587108875,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'e': 0.15417328217978102, 'a': 0.7}",30,0,30.181738720005097,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
374,False,"{'e': 0.1534024157688821, 'a': 0.7}",20,9,-8.330756199963426,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
375,False,"{'e': 0.1526354036900377, 'a': 0.7}",20,0,14.206384760007406,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
376,False,"{'e': 0.1518722266715875, 'a': 0.7}",30,0,22.401667070491193,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
377,False,"{'e': 0.15111286553822956, 'a': 0.7}",20,0,25.047126994343365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'e': 0.15035730121053842, 'a': 0.7}",25,5,13.749598464017128,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'e': 0.14960551470448571, 'a': 0.7}",25,0,-58.47587681823268,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
380,False,"{'e': 0.14885748713096328, 'a': 0.7}",20,12,14.367940359614996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'e': 0.14811319969530845, 'a': 0.7}",20,0,13.056532843174809,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
382,False,"{'e': 0.1473726336968319, 'a': 0.7}",25,0,-6.694731074397056,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
383,False,"{'e': 0.14663577052834775, 'a': 0.7}",25,0,-0.4092803116286916,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
384,False,"{'e': 0.14590259167570602, 'a': 0.7}",25,0,8.54991908117833,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
385,False,"{'e': 0.1451730787173275, 'a': 0.7}",20,6,6.4133054474440385,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'e': 0.14444721332374086, 'a': 0.7}",20,0,21.598392370062005,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'e': 0.14372497725712216, 'a': 0.7}",30,0,-18.97494556597321,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
388,False,"{'e': 0.14300635237083656, 'a': 0.7}",20,6,-3.761277563344783,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
389,False,"{'e': 0.14229132060898236, 'a': 0.7}",20,6,-34.04704648413905,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
390,False,"{'e': 0.14157986400593744, 'a': 0.7}",30,0,15.889689098867587,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
391,False,"{'e': 0.14087196468590776, 'a': 0.7}",20,0,11.24950492023295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
392,False,"{'e': 0.14016760486247823, 'a': 0.7}",20,0,14.46414477122873,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
393,False,"{'e': 0.13946676683816583, 'a': 0.7}",30,0,6.784294883240146,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
394,False,"{'e': 0.138769433003975, 'a': 0.7}",20,0,18.30257280469404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'e': 0.13807558583895513, 'a': 0.7}",25,0,-64.4195783970042,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
396,False,"{'e': 0.13738520790976036, 'a': 0.7}",20,0,-15.609018741162785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
397,False,"{'e': 0.13669828187021155, 'a': 0.7}",25,0,-44.3847031370914,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
398,False,"{'e': 0.13601479046086049, 'a': 0.7}",25,0,26.57073811992288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'e': 0.1353347165085562, 'a': 0.7}",25,0,-17.525107310189114,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
400,False,"{'e': 0.1346580429260134, 'a': 0.7}",20,5,5.310556211148777,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'e': 0.13398475271138335, 'a': 0.7}",20,0,-32.83714886094206,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
402,False,"{'e': 0.13331482894782642, 'a': 0.7}",20,0,29.700233050188935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'e': 0.13264825480308728, 'a': 0.7}",30,0,31.653780422508728,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'e': 0.13198501352907185, 'a': 0.7}",20,0,11.095009702485374,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
405,False,"{'e': 0.1313250884614265, 'a': 0.7}",30,20,9.288934111289157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'e': 0.13066846301911936, 'a': 0.7}",20,0,16.425746216133355,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
407,False,"{'e': 0.13001512070402377, 'a': 0.7}",20,0,17.047582031690872,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
408,False,"{'e': 0.12936504510050365, 'a': 0.7}",25,12,-13.715906599599851,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
409,False,"{'e': 0.12871821987500112, 'a': 0.7}",20,0,-2.7774990107221695,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
410,False,"{'e': 0.12807462877562611, 'a': 0.7}",20,0,-40.680893097538544,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
411,False,"{'e': 0.12743425563174798, 'a': 0.7}",20,14,2.8097710477162305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'e': 0.12679708435358925, 'a': 0.7}",20,0,6.824987072063173,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
413,False,"{'e': 0.1261630989318213, 'a': 0.7}",20,15,7.96092567369748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'e': 0.1255322834371622, 'a': 0.7}",20,0,21.43310457655143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
415,False,"{'e': 0.12490462201997637, 'a': 0.7}",20,11,11.08329454650805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'e': 0.1242800989098765, 'a': 0.7}",20,0,-19.74969886174591,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
417,False,"{'e': 0.12365869841532712, 'a': 0.7}",20,0,22.12253478677428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'e': 0.12304040492325048, 'a': 0.7}",20,0,-3.919547285928772,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
419,False,"{'e': 0.12242520289863423, 'a': 0.7}",20,0,-41.337157444573485,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
420,False,"{'e': 0.12181307688414106, 'a': 0.7}",30,22,4.413631762400148,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'e': 0.12120401149972035, 'a': 0.7}",25,0,-22.059012463036435,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
422,False,"{'e': 0.12059799144222175, 'a': 0.7}",25,0,18.251383269802833,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
423,False,"{'e': 0.11999500148501063, 'a': 0.7}",20,0,-8.449350097613742,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
424,False,"{'e': 0.11939502647758558, 'a': 0.7}",20,0,20.213709948175502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
425,False,"{'e': 0.11879805134519765, 'a': 0.7}",20,0,11.757010225504576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'e': 0.11820406108847166, 'a': 0.7}",20,0,-33.3326759805394,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
427,False,"{'e': 0.1176130407830293, 'a': 0.7}",20,3,10.105531987254924,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'e': 0.11702497557911415, 'a': 0.7}",30,0,17.99587790913384,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
429,False,"{'e': 0.11643985070121858, 'a': 0.7}",25,15,9.738487722891373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'e': 0.11585765144771248, 'a': 0.7}",25,0,-42.022738906507975,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
431,False,"{'e': 0.11527836319047392, 'a': 0.7}",25,14,-32.37851517929813,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
432,False,"{'e': 0.11470197137452155, 'a': 0.7}",30,0,34.82743316448771,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'e': 0.11412846151764894, 'a': 0.7}",30,0,-17.003684463362745,"{0: 26, 1: 2, 2: 0, 3: 2, 4: 0}",0
434,False,"{'e': 0.1135578192100607, 'a': 0.7}",20,10,3.4234224861367517,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'e': 0.11299003011401039, 'a': 0.7}",30,6,-8.210513900903145,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
436,False,"{'e': 0.11242507996344034, 'a': 0.7}",30,0,-15.3112135030398,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
437,False,"{'e': 0.11186295456362313, 'a': 0.7}",25,13,17.65292691579981,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'e': 0.11130363979080501, 'a': 0.7}",35,14,-56.68488649871874,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
439,False,"{'e': 0.11074712159185099, 'a': 0.7}",25,0,29.1143468318675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
440,False,"{'e': 0.11019338598389174, 'a': 0.7}",30,0,-8.004037606578438,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
441,False,"{'e': 0.10964241905397228, 'a': 0.7}",20,0,-25.83988594231193,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
442,False,"{'e': 0.10909420695870241, 'a': 0.7}",35,26,12.840885807356072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'e': 0.1085487359239089, 'a': 0.7}",20,0,-23.95178217369711,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
444,False,"{'e': 0.10800599224428936, 'a': 0.7}",20,4,-14.247293378819887,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
445,False,"{'e': 0.10746596228306791, 'a': 0.7}",20,0,15.983455056982836,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
446,False,"{'e': 0.10692863247165257, 'a': 0.7}",25,0,-3.1786765896064466,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
447,False,"{'e': 0.1063939893092943, 'a': 0.7}",20,1,7.345110939683633,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'e': 0.10586201936274783, 'a': 0.7}",25,0,-27.58629374183357,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
449,False,"{'e': 0.10533270926593409, 'a': 0.7}",25,15,10.990385383328993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'e': 0.10480604571960442, 'a': 0.7}",35,0,-36.91570718019878,"{0: 30, 1: 1, 2: 2, 3: 2, 4: 0}",0
451,False,"{'e': 0.1042820154910064, 'a': 0.7}",20,0,7.5452790356024835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
452,False,"{'e': 0.10376060541355137, 'a': 0.7}",20,0,0.03840284528489457,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
453,False,"{'e': 0.1032418023864836, 'a': 0.7}",20,0,11.995506226422668,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
454,False,"{'e': 0.10272559337455119, 'a': 0.7}",25,0,19.03659933160421,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
455,False,"{'e': 0.10221196540767843, 'a': 0.7}",20,0,-4.407239136998413,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
456,False,"{'e': 0.10170090558064004, 'a': 0.7}",25,0,10.320866738054015,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
457,False,"{'e': 0.10119240105273684, 'a': 0.7}",20,0,22.661612368718387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'e': 0.10068643904747315, 'a': 0.7}",30,2,-11.728674062875173,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
459,False,"{'e': 0.10018300685223579, 'a': 0.7}",30,0,-53.14027758678884,"{0: 25, 1: 0, 2: 2, 3: 3, 4: 0}",0
460,False,"{'e': 0.0996820918179746, 'a': 0.7}",20,1,14.236036743683258,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
461,False,"{'e': 0.09918368135888474, 'a': 0.7}",30,0,-31.616138248053534,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
462,False,"{'e': 0.09868776295209031, 'a': 0.7}",20,0,-16.34113949342484,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
463,False,"{'e': 0.09819432413732986, 'a': 0.7}",20,0,25.17236100719481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'e': 0.09770335251664321, 'a': 0.7}",30,0,35.42045070887147,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'e': 0.09721483575406, 'a': 0.7}",25,0,26.82486219646525,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
466,False,"{'e': 0.09672876157528969, 'a': 0.7}",20,0,23.624504187028048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'e': 0.09624511776741324, 'a': 0.7}",20,0,12.153525832200428,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
468,False,"{'e': 0.09576389217857617, 'a': 0.7}",20,12,12.827132703220176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'e': 0.09528507271768329, 'a': 0.7}",20,0,17.856919179716417,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
470,False,"{'e': 0.09480864735409487, 'a': 0.7}",30,20,12.101802671236468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'e': 0.0943346041173244, 'a': 0.7}",25,0,26.684079868296532,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'e': 0.09386293109673778, 'a': 0.7}",20,0,-41.88090650210312,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
473,False,"{'e': 0.09339361644125409, 'a': 0.7}",25,0,-16.63799869150774,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
474,False,"{'e': 0.09292664835904782, 'a': 0.7}",20,0,18.77461411260629,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
475,False,"{'e': 0.09246201511725258, 'a': 0.7}",20,1,-26.431319862914595,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
476,False,"{'e': 0.09199970504166631, 'a': 0.7}",25,0,-8.837901704866717,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
477,False,"{'e': 0.09153970651645797, 'a': 0.7}",30,0,13.291116209013229,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
478,False,"{'e': 0.09108200798387568, 'a': 0.7}",30,18,-15.305384471796282,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
479,False,"{'e': 0.0906265979439563, 'a': 0.7}",30,20,-27.65715920366958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
480,False,"{'e': 0.09017346495423652, 'a': 0.7}",30,0,11.727504643122183,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
481,False,"{'e': 0.08972259762946533, 'a': 0.7}",20,0,14.38444104778831,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
482,False,"{'e': 0.089273984641318, 'a': 0.7}",20,0,27.94896659040445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'e': 0.0888276147181114, 'a': 0.7}",25,0,22.593496716237627,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
484,False,"{'e': 0.08838347664452084, 'a': 0.7}",20,0,22.620756425955626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'e': 0.08794155926129824, 'a': 0.7}",30,0,12.498186111784934,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
486,False,"{'e': 0.08750185146499175, 'a': 0.7}",30,0,23.807929102659532,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
487,False,"{'e': 0.08706434220766679, 'a': 0.7}",30,0,2.2131522458696957,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
488,False,"{'e': 0.08662902049662846, 'a': 0.7}",20,0,23.60412343065352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'e': 0.08619587539414532, 'a': 0.7}",20,0,-3.8569206227628694,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
490,False,"{'e': 0.08576489601717459, 'a': 0.7}",25,0,-1.1847854106559697,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
491,False,"{'e': 0.08533607153708872, 'a': 0.7}",25,0,27.49774055524655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'e': 0.08490939117940327, 'a': 0.7}",20,7,17.67861727810817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'e': 0.08448484422350626, 'a': 0.7}",25,0,13.495483101290933,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
494,False,"{'e': 0.08406242000238873, 'a': 0.7}",30,0,36.99318643908939,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,False,"{'e': 0.08364210790237678, 'a': 0.7}",20,0,22.653783224762694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'e': 0.0832238973628649, 'a': 0.7}",20,0,2.8838817905844922,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
497,False,"{'e': 0.08280777787605056, 'a': 0.7}",20,0,19.440591633322153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
498,False,"{'e': 0.08239373898667031, 'a': 0.7}",20,0,19.84475076987399,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
499,False,"{'e': 0.08198177029173696, 'a': 0.7}",20,0,9.969831073847505,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
500,False,"{'e': 0.08157186144027828, 'a': 0.7}",20,0,12.829741216016291,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
501,False,"{'e': 0.0811640021330769, 'a': 0.7}",25,0,-35.587800412230195,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
502,False,"{'e': 0.08075818212241151, 'a': 0.7}",20,3,24.27525089143579,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'e': 0.08035439121179945, 'a': 0.7}",30,0,-33.83864608047626,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
504,False,"{'e': 0.07995261925574046, 'a': 0.7}",20,0,26.56730136878308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'e': 0.07955285615946175, 'a': 0.7}",25,16,3.256969931857775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'e': 0.07915509187866444, 'a': 0.7}",20,0,1.5401771172858414,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
507,False,"{'e': 0.07875931641927113, 'a': 0.7}",30,0,23.769588519704065,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
508,False,"{'e': 0.07836551983717477, 'a': 0.7}",20,7,7.078794237111094,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
509,False,"{'e': 0.07797369223798889, 'a': 0.7}",20,0,0.11477819885788121,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
510,False,"{'e': 0.07758382377679894, 'a': 0.7}",20,4,-1.792607821023546,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
511,False,"{'e': 0.07719590465791494, 'a': 0.7}",25,0,-9.32395243127632,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
512,False,"{'e': 0.07680992513462537, 'a': 0.7}",20,0,-7.7251745168350485,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
513,False,"{'e': 0.07642587550895225, 'a': 0.7}",20,0,-10.76134785992837,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
514,False,"{'e': 0.07604374613140748, 'a': 0.7}",25,0,32.165913617611864,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'e': 0.07566352740075044, 'a': 0.7}",25,0,36.98221717504573,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'e': 0.07528520976374668, 'a': 0.7}",20,14,8.010849684667331,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'e': 0.07490878371492794, 'a': 0.7}",20,3,14.276894668812593,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'e': 0.0745342397963533, 'a': 0.7}",35,0,4.007975443308927,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
519,False,"{'e': 0.07416156859737154, 'a': 0.7}",20,0,12.008486343762515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
520,False,"{'e': 0.07379076075438468, 'a': 0.7}",30,0,35.121884605473966,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'e': 0.07342180695061275, 'a': 0.7}",20,0,22.39807759162719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'e': 0.07305469791585968, 'a': 0.7}",35,0,-82.41457565069061,"{0: 29, 1: 3, 2: 1, 3: 0, 4: 2}",0
523,False,"{'e': 0.07268942442628039, 'a': 0.7}",20,0,-13.756933156596743,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
524,False,"{'e': 0.07232597730414898, 'a': 0.7}",20,0,-4.455576021217415,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
525,False,"{'e': 0.07196434741762824, 'a': 0.7}",20,0,-12.419998774059795,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
526,False,"{'e': 0.0716045256805401, 'a': 0.7}",25,16,14.369250240854898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'e': 0.0712465030521374, 'a': 0.7}",20,0,17.021360762730907,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
528,False,"{'e': 0.0708902705368767, 'a': 0.7}",25,18,10.138796822128565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'e': 0.07053581918419231, 'a': 0.7}",20,0,2.2559322430590605,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
530,False,"{'e': 0.07018314008827135, 'a': 0.7}",20,0,11.33424237064939,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
531,False,"{'e': 0.06983222438783, 'a': 0.7}",20,0,19.138736742278876,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
532,False,"{'e': 0.06948306326589085, 'a': 0.7}",25,0,25.574029972121725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'e': 0.0691356479495614, 'a': 0.7}",25,13,10.53811886996751,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'e': 0.06878996970981359, 'a': 0.7}",25,0,-6.323452422799834,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
535,False,"{'e': 0.06844601986126451, 'a': 0.7}",25,0,-11.47839119139168,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
536,False,"{'e': 0.06810378976195819, 'a': 0.7}",20,0,-5.33210869293183,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
537,False,"{'e': 0.0677632708131484, 'a': 0.7}",25,12,14.665095044031577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'e': 0.06742445445908266, 'a': 0.7}",30,3,35.629292632880585,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'e': 0.06708733218678724, 'a': 0.7}",20,9,6.26378790904155,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'e': 0.0667518955258533, 'a': 0.7}",25,16,12.484365848272628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'e': 0.06641813604822402, 'a': 0.7}",20,0,-23.147850042003,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
542,False,"{'e': 0.0660860453679829, 'a': 0.7}",20,0,25.166482161539097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'e': 0.06575561514114299, 'a': 0.7}",20,0,12.610149666484718,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
544,False,"{'e': 0.06542683706543727, 'a': 0.7}",20,0,-24.200702929762897,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
545,False,"{'e': 0.06509970288011008, 'a': 0.7}",20,0,24.309333468808145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'e': 0.06477420436570952, 'a': 0.7}",30,0,32.160793008189245,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
547,False,"{'e': 0.06445033334388098, 'a': 0.7}",30,0,-8.377387448329298,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
548,False,"{'e': 0.06412808167716157, 'a': 0.7}",25,12,11.293729087994453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'e': 0.06380744126877576, 'a': 0.7}",20,0,15.143233412644966,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
550,False,"{'e': 0.06348840406243188, 'a': 0.7}",20,0,7.667156888210464,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'e': 0.06317096204211972, 'a': 0.7}",20,0,18.15089988904313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'e': 0.06285510723190912, 'a': 0.7}",25,0,25.52698548123453,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
